,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
14278,https://www.sreality.cz/detail/prodej/dum/rodinny/zlin-priluky-horni-dedina/4123105628,"Horní dědina, Zlín - Příluky",zlin,"rodinne-domy
",5 390 000 Kč za nemovitost,Cena včetně provize a nákladů na převod,Včera,Cihlová,Dobrý,Samostatný,Klidná část obce,Přízemní,1,120,411.0,,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,"Silnice, MHD",Třída G - Mimořádně nehospodárná,,,AGENTURA ZVONEK,1404.388888888889,14756,120.0,,1.0,Plynovod,"Telefon, Internet",,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2337229,17.7130791,5390000,,,True,,,,,,,,True,,,,,,True,,,,,True,True,,,,,,True,,,,,,,True,,,,
12863,https://www.sreality.cz/detail/prodej/dum/rodinny/rostenice-zvonovice-rostenice-/498116172,"Rostěnice-Zvonovice - Rostěnice, okres Vyškov",vyskov,"rodinne-domy
",9 669 903 Kč za nemovitost,+ provize,Včera,Cihlová,Ve výstavbě,Rohový,Klidná část obce,Patrový,2,121,287.0,,,,Dálkový vodovod,"Lokální tuhá paliva, Ústřední elektrické",Veřejná kanalizace,"230V, 400V","Dálnice, Silnice, Autobus",Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,Částečně,0.0,INSYN Group s.r.o.,2812.0,13295,,,1.0,,"Telefon, Internet, Satelit",,,,,,,,Betonová,"89,0 kWh/m^2 za rok",,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.2390895,16.9642213,9669903,,,,True,,,,True,,,True,,,,,,True,True,,,,True,True,,True,,,,,,,True,,,,True,,,,
12829,https://www.sreality.cz/detail/prodej/dum/rodinny/slavkov-u-brna-slavkov-u-brna-csl--cerveneho-krize/3840620636,"Čsl. Červeného kříže, Slavkov u Brna",vyskov,"rodinne-domy
",7 490 000 Kč za nemovitost,Cena za nemovitost je uvedena včetně provize RK. Financování zajistíme.,Včera,Cihlová,Velmi dobrý,Řadový,,Patrový,,249,365.0,1.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY VYŠKOV,804.75,13260,,1,1.0,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.1555378,16.8645904,7490000,,,True,,,,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,True,,,,
244,https://www.sreality.cz/detail/prodej/dum/rodinny/semnice-dubina-/3648059212,"Šemnice - Dubina, okres Karlovy Vary",karlovy-vary,"rodinne-domy
",2 625 000 Kč za nemovitost,"2 500 000, - + provize RD + DPH, včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",Včera,Cihlová,Dobrý,Samostatný,Okraj obce,Patrový,2 včetně 1 podzemního,177,887.0,,,2014.0,"Dálkový vodovod, Studna",Lokální tuhá paliva,"Septik, Trativod","120V, 230V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,0.0,Gteam,1839.1,247,,25 m2,,,TelecommunicationUnknown,,,710.0,,,,,Asfaltová,,,,,"1800,- elektrika, 500,- odpad. 1000,- voda",,,,,,,,,,,,,,,,,,,,,,,50.2438751,12.9694354,2625000,,,,True,,,,,,,,,,True,,True,True,,,True,True,,,,,,,,True,,,,,,,True,True,True,True,
12480,https://www.sreality.cz/detail/prodej/dum/rodinny/syrovice-syrovice-/2785359436,"Syrovice, okres Brno-venkov",brno-venkov,"rodinne-domy
",13 387 800 Kč za nemovitost,"včetně DPH, včetně provize",18.10.2022,Cihlová,Novostavba,Řadový,,Patrový,,545,510.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,,,"GAUTE, a.s.",1734.0,12902,137.0,,2.0,,TelecommunicationUnknown,,,314.0,,,,172.0,CommunicationUnknown,"157,0 kWh/m^2 za rok",Zobrazit průkaz energetické náročnosti budovy,,,,,,,,,,,,,,,,,,,,,,,,,,49.0798124,16.5464606,13387800,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,,True,,
12699,https://www.sreality.cz/detail/prodej/dum/rodinny/hroznova-lhota--/3055732556,"Hroznová Lhota, okres Hodonín",hodonin,"rodinne-domy
",7 900 000 Kč za nemovitost (k jednání),včetně provize,22.10.2022,Cihlová,Po rekonstrukci,V bloku,,Patrový,2,570,655.0,6.0,Ihned,,Studna,"Lokální tuhá paliva, Ústřední plynové",Veřejná kanalizace,ElectricityUnknown,"Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,1,,"OPENREALITY, realitní kancelář",1311.9166666666667,13125,470.0,1,1.0,Plynovod,Internet,,,130.0,,,,300.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,48.9078412,17.4169732,7900000,,,True,True,,,,,,,True,,,,,,,,True,,,,True,,,,,,True,,,,,,,True,,,,
4994,https://www.sreality.cz/detail/prodej/dum/rodinny/rozdalovice-zamosti-polni/4852060,"Polní, Rožďalovice - Zámostí",nymburk,"rodinne-domy
",6 990 000 Kč za nemovitost,Nothing,11.11.2022,Cihlová,Novostavba,Řadový,Klidná část obce,Přízemní,3. podlaží z celkem 3,128,488.0,,,,,"Jiné, Podlahové",GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,NRG International Realty s.r.o.,566.7692307692307,5142,80.0,,,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3013564,15.1646475,6990000,,,,,True,,,,,True,,,,,True,,,,True,,True,,,,,,,,True,,,,,,,,,,,
10724,https://www.sreality.cz/detail/prodej/dum/rodinny/jivka-jivka-/1944663628,"Jívka, okres Trutnov",trutnov,"rodinne-domy
",1 600 000 Kč za nemovitost,Cena je včetně provize a právních služeb.,15.11.2022,Smíšená,Před rekonstrukcí,Samostatný,Klidná část obce,Přízemní,1,180,283.0,,,,Dálkový vodovod,HeatingUnknown,Septik,230V,Silnice,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY TRUTNOV,2328.833333333333,11070,188.0,,1.0,,TelecommunicationUnknown,1 600 000 Kč za nemovitost,1 780 000 Kč,95.0,,,,,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.5580999,16.1073775,1600000,,True,,,,,,,,,,,,True,,,True,,,,True,,,,,,,,True,,,,,,,True,,,,
6304,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-zabehlice-/2737854284,Praha 4 - Záběhlice,praha-4,"rodinne-domy
",19 990 000 Kč za nemovitost,Nothing,12.11.2022,Cihlová,Velmi dobrý,Rohový,,Patrový,,230,190.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,Částečně,,OAK Group,519.4761904761905,6503,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0450999,14.492648593301436,19990000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
9987,https://www.sreality.cz/detail/prodej/dum/rodinny/kratonohy--/3584386892,"Kratonohy, okres Hradec Králové",hradec-kralove,"rodinne-domy
",6 300 000 Kč za nemovitost,Nothing,08.11.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,2 včetně 1 podzemního,200,2.0,,,,Dálkový vodovod,Lokální tuhá paliva,Septik,ElectricityUnknown,"Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,Svoboda & partneři s.r.o.,2378.75,10311,126.0,,1.0,Plynovod,Internet,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1691435,15.606913,6300000,,,,True,,,,,,,,,,True,,,,,True,,,,True,,,,,,True,,,,,,,,,,,
6226,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-lhotka-mezilesni/3957831500,"Mezilesní, Praha 4 - Lhotka",praha-4,"rodinne-domy
",23 700 000 Kč za nemovitost,Nothing,Včera,Cihlová,Velmi dobrý,,,Patrový,,263,615.0,1.0,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída F - Velmi nehospodárná č. 78/2013 Sb. podle vyhlášky,,,Svoboda & Williams,831.3,6422,265.0,1,1.0,,TelecommunicationUnknown,,,350.0,,,,260.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0265246,14.44901,23700000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
2772,https://www.sreality.cz/detail/prodej/dum/rodinny/chribska-dolni-chribska-/748824924,"Chřibská - Dolní Chřibská, okres Děčín",decin,"rodinne-domy
",4 299 000 Kč za nemovitost (k jednání),cena k jednání,10.10.2022,Cihlová,Dobrý,Samostatný,,Patrový,,220,463.0,,,,Dálkový vodovod,Ústřední tuhá paliva,Trativod,230V,Autobus,Třída G - Mimořádně nehospodárná,,,EU - Grand Reality,1319.0,2839,522.0,1,,,Internet,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.8579421,14.4671686,4299000,,,,,,,True,,,,,,,,,True,True,,,,,,True,,,,,,True,,,,,,,,,,,True
8700,https://www.sreality.cz/detail/prodej/dum/na-klic/pelhrimov--/3865566556,"Pelhřimov, okres Pelhřimov",pelhrimov,"projekty-na-klic
",3 255 000 Kč za nemovitost,Nothing,08.11.2022,Montovaná,Projekt,Samostatný,,Přízemní,1,97,1.0,,,,,HeatingUnknown,GarbageUnknown,"230V, 400V",,Třída B - Velmi úsporná,Částečně,,Invest Rent Property,318.0,8993,115.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4308737,15.2232341,3255000,,True,,,,,,,,,,,,,True,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
3690,https://www.sreality.cz/detail/prodej/dum/rodinny/zlonice-zlonice-pejsova/3868026444,"Pejšova, Zlonice",kladno,"rodinne-domy
",5 950 000 Kč za nemovitost,Nothing,14.11.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,3,417,305.0,4.0,Ihned,,"Místní zdroj, Dálkový vodovod","Lokální plynové, Lokální tuhá paliva","Veřejná kanalizace, Jímka","230V, 400V","Vlak, Silnice, Autobus",Třída F - Velmi nehospodárná,0,,Finpos realitní kancelář,573.0,3792,190.0,10 m2,1.0,Plynovod,"Internet, Satelit, Kabelové rozvody",,,100.0,,,,417.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.2862404,14.0837881,5950000,True,,,True,,,,,,,True,True,,,,,True,True,,,,,True,True,True,,,,True,,,,,,,,,,,
11555,https://www.sreality.cz/detail/prodej/dum/rodinny/jesenny-jesenny-/1823094348,"Jesenný, okres Semily",semily,"rodinne-domy
",3 600 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,Včera,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,132,594.0,1.0,,,Dálkový vodovod,"Lokální tuhá paliva, Ústřední dálkové",Jímka,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,0.0,M&M reality,2145.785714285714,11931,,1,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6602996,15.3386678,3600000,,,,True,,,,,True,,,True,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
13389,https://www.sreality.cz/detail/prodej/dum/rodinny/jesenik-jesenik-otakara-breziny/1010043228,"Otakara Březiny, Jeseník",jesenik,"rodinne-domy
",9 300 000 Kč za nemovitost,Nothing,09.07.2022,Cihlová,Velmi dobrý,Samostatný,Centrum obce,Patrový,2,440,2228.0,,,,Místní zdroj,Lokální elektrické,ČOV pro celý objekt,230V,"Vlak, Silnice, Autobus",Třída D - Méně úsporná,,,Realitní makléř Svatava Dlouhá,735.0,13837,639.0,,,,Internet,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.23411,17.2028412,9300000,,,,,,True,,,,,,,True,,,,True,,,,,,True,,,,,True,,,,,,,,,,,,
9966,https://www.sreality.cz/detail/prodej/dum/rodinny/chlumec-nad-cidlinou-chlumec-nad-cidlinou-iv-svermova/2695169612,"Švermova, Chlumec nad Cidlinou - Chlumec nad Cidlinou IV",hradec-kralove,"rodinne-domy
",6 800 000 Kč za nemovitost,Cena včetně realitních a právních služeb,11.11.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,2,161,568.0,1.0,Ihned,,,HeatingUnknown,Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,1,0.0,Finpos realitní kancelář,412.3333333333333,10290,371.0,44 m2,1.0,Plynovod,TelecommunicationUnknown,,,197.0,,,,,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.1615587,15.4571074,6800000,,True,,,,,,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
9916,https://www.sreality.cz/detail/prodej/dum/zemedelska-usedlost/vraclav-vraclav-/2570742108,"Vraclav, okres Ústí nad Orlicí",usti-nad-orlici,"zemedelske-usedlosti
",3 399 000 Kč za nemovitost,Nothing,16.09.2022,Smíšená,Dobrý,,,Přízemní,1,150,1868.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,CERET Reality,1996.7857142857144,10240,150.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9680398,16.0899686,3399000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
11948,https://www.sreality.cz/detail/prodej/dum/rodinny/brno-zidenice-vancurova/3626461004,"Vančurova, Brno - Židenice",brno,"rodinne-domy
",11 900 000 Kč za nemovitost,"včetně poplatků, včetně provize, včetně právního servisu",14.11.2022,Cihlová,Novostavba,Řadový,,Patrový,,150,160.0,,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,1,,David Raus realitní služby,704.35,12337,130.0,,,Plynovod,"Telefon, Internet, Kabelová televize, Kabelové rozvody",,,,2019.0,,,,Asfaltová,"96,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,49.1960356,16.6459053,11900000,,,True,,,,,,,,True,,,,,,True,,,,,True,True,True,,True,,,True,,,,,,,True,True,,True,
13069,https://www.sreality.cz/detail/prodej/dum/na-klic/koberice-u-brna-koberice-u-brna-ujezd-ii-/2583520844,"Újezd II., Kobeřice u Brna",vyskov,"projekty-na-klic
",8 890 000 Kč za nemovitost,cena domu ve variantě C,31.10.2022,Cihlová,Novostavba,V bloku,Klidná část obce,Patrový,2,108,582.0,1.0,,,Dálkový vodovod,Podlahové,GarbageUnknown,ElectricityUnknown,,Třída B - Velmi úsporná,0,0.0,KK GROUP DEVELOPMENT,1014.2222222222222,13505,,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0908134,16.8868177,8890000,,,,,,,,,,True,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
7591,https://www.sreality.cz/detail/prodej/dum/chata/novosedly-nad-nezarkou--/3663714124,"Novosedly nad Nežárkou, okres Jindřichův Hradec",jindrichuv-hradec,"chaty
",1 999 000 Kč za nemovitost,Nothing,14.10.2022,Montovaná,Velmi dobrý,,Samota,Přízemní,,49,200.0,,,,Studna,Lokální tuhá paliva,Septik,"230V, 400V",Silnice,Třída G - Mimořádně nehospodárná,,,Realitní kancelář Dalibor Žáček,529.75,7855,54.0,,,,TelecommunicationUnknown,,,,,,,49.0,Neupravená,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0809986,14.8221587,1999000,,,,True,,,,,,,,,,True,,,True,True,,,True,,,,,,,,,True,,,,,,,,,,
788,https://www.sreality.cz/detail/prodej/dum/rodinny/strasice-strasice-/2345781068,"Strašice, okres Rokycany",rokycany,"rodinne-domy
",3 499 000 Kč za nemovitost,Nothing,11.10.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,2 včetně 1 podzemního,120,656.0,1.0,,,Místní zdroj,Lokální plynové,Veřejná kanalizace,"120V, 230V, 400V",,,1,0.0,Bidli,503.3,803,290.0,1,,,TelecommunicationUnknown,,,366.0,,,,120.0,Betonová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7353799,13.7575567,3499000,True,,,,,,,,,,True,,,,,,True,True,,True,True,,,,,,,,,,,True,,,,,,,,
657,https://www.sreality.cz/detail/prodej/dum/rodinny/benesovice-benesovice-/898971468,"Benešovice, okres Tachov",tachov,"rodinne-domy
",5 990 000 Kč za nemovitost,Nothing,19.10.2022,Cihlová,Dobrý,Samostatný,,Patrový,2 včetně 2 podzemních,150,2358.0,,15.12.2022,,Místní zdroj,Lokální tuhá paliva,Veřejná kanalizace,230V,"Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,1,0.0,"Broker Consulting, a.s.",3099.222222222222,669,,20 m2,1.0,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,1500,,,,,,,,,,,,,,,,,,,,,,,49.7270705,12.901697,5990000,,,,True,,,,,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,,,,,
10022,https://www.sreality.cz/detail/prodej/dum/rodinny/mysteves-mysteves-/1800066892,"Myštěves, okres Hradec Králové",hradec-kralove,"rodinne-domy
",5 790 000 Kč za nemovitost (k jednání),Nothing,Dnes,Cihlová,Novostavba,Samostatný,Klidná část obce,Patrový,1. podlaží z celkem 2,81,386.0,1.0,,,Dálkový vodovod,Ústřední elektrické,Veřejná kanalizace,230V,"Silnice, Autobus",Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,Částečně,,Fincentrum Reality,2184.909090909091,10347,62.0,,,,Internet,,,,2022.0,,,,Asfaltová,,Zobrazit průkaz energetické náročnosti budovy,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,50.2967551,15.5565711,5790000,,,,,,,,True,,,True,,,,,,True,,,,,,True,,,,,,True,,,,,,,,,,,
2436,https://www.sreality.cz/detail/prodej/dum/rodinny/budyne-nad-ohri-brezany-nad-ohri-/3943806796,"Budyně nad Ohří - Břežany nad Ohří, okres Litoměřice",litomerice,"rodinne-domy
",1 950 000 Kč za nemovitost,"včetně provize, hypotečního a právního servisu",03.11.2022,Cihlová,Dobrý,Rohový,Klidná část obce,Patrový,2,85,216.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,RE/MAX G8 Reality,1858.5,2496,108.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4177089,14.1219157,1950000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,True,,,
3102,https://www.sreality.cz/detail/prodej/dum/rodinny/ctibor--/2756810572,"Ctiboř, okres Benešov",benesov,"rodinne-domy
",16 500 000 Kč za nemovitost,Nothing,10.11.2022,Cihlová,Po rekonstrukci,Řadový,Klidná část obce,Přízemní,1,649,3703.0,1.0,01.02.2023,2018.0,Studna,"Ústřední tuhá paliva, Ústřední elektrické",ČOV pro celý objekt,"230V, 400V","Dálnice, Silnice, Autobus",Třída D - Méně úsporná,1,0.0,INSTINKT REALITY,2646.625,3191,349.0,,1.0,,TelecommunicationUnknown,,,3703.0,,1.0,,349.0,Asfaltová,,,,,,2,,,,,,,,,,,,,,,,,,,,,,49.7366645,14.9041967,16500000,,,,,,,True,True,,,,,True,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
5812,https://www.sreality.cz/detail/prodej/dum/rodinny/sedlec-prcice-sedlec-sanovicka/3819509580,"Šánovická, Sedlec-Prčice - Sedlec",pribram,"rodinne-domy
",6 500 000 Kč za nemovitost,"Včetně provize, DPH a právních služeb.",Včera,Smíšená,Dobrý,Samostatný,Klidná část obce,Patrový,2,239,1021.0,,,,"Místní zdroj, Dálkový vodovod","Ústřední plynové, Ústřední tuhá paliva, Ústřední elektrické",Veřejná kanalizace,230V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Částečně,,RE/MAX Drive,1097.923076923077,5997,245.0,,2.0,Plynovod,"Internet, Satelit",6 500 000 Kč za nemovitost,7 000 000 Kč,776.0,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5677596,14.5384469,6500000,,,True,,,,True,True,,,True,,,,,,True,,,,,,True,,True,,,,True,,,,,,,True,,True,,
15238,https://www.sreality.cz/detail/prodej/dum/rodinny/velke-heraltice-velke-heraltice-ruzova/729261900,"Růžová, Velké Heraltice",opava,"rodinne-domy
",8 300 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,22.09.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,240,1296.0,4.0,,,"Místní zdroj, Dálkový vodovod","Lokální tuhá paliva, Jiné","Septik, Jímka","230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,1798.1818181818182,15768,,1,1.0,,Internet,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9772343,17.7289148,8300000,,,,True,True,,,,,,,True,,True,,,True,True,,,,,True,,,,,True,,,,,,,,,,,,
2878,https://www.sreality.cz/detail/prodej/dum/rodinny/krimov--/1379640908,"Křimov, okres Chomutov",chomutov,"rodinne-domy
",3 990 000 Kč za nemovitost,"V případě více zájemců bude nemovitost prodána nejvyšší nabídce. Majitel si vyhrazuje právo vybrat kupujícího., včetně provize, včetně právního servis",Včera,Smíšená,Dobrý,Samostatný,Klidná část obce,Patrový,,346,2542.0,1.0,,,Místní zdroj,Lokální tuhá paliva,Septik,"230V, 400V","Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,Real Agency 360,3442.5,2951,,15 m2,,,Internet,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4860234,13.3014723,3990000,,,,True,,,,,,,,,,True,,,True,True,,,,,True,,,,,,True,,,,,,,True,True,,,
5031,https://www.sreality.cz/detail/prodej/dum/rodinny/pisty-pisty-/3955803980,"Písty, okres Nymburk",nymburk,"rodinne-domy
",3 199 000 Kč za nemovitost,Cena včetně právního servisu,08.11.2022,Smíšená,Před rekonstrukcí,Samostatný,Centrum obce,Patrový,2,98,352.0,,Ihned,,Dálkový vodovod,"Ústřední tuhá paliva, Ústřední elektrické",Veřejná kanalizace,230V,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,0.0,ERA Inspirace,2255.722222222222,5179,168.0,1,,Plynovod,TelecommunicationUnknown,,,184.0,,,,80.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1645448,15.0012581,3199000,,,,,,,True,True,,,True,,,,,,True,,,,True,,,,,,,True,,,,,,,,,True,,,
2293,https://www.sreality.cz/detail/prodej/dum/chata/kostice-kostice-/3035154252,"Koštice, okres Louny",louny,"chaty
",690 000 Kč za nemovitost,Nothing,11.11.2022,Smíšená,Před rekonstrukcí,Rohový,Okraj obce,Přízemní,1,272,322.0,2.0,,,Dálkový vodovod,HeatingUnknown,GarbageUnknown,"230V, 400V",,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,,Molík reality,1234.2222222222222,2346,50.0,1,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4027209,13.9419374,690000,,True,,,,,,,,,,,,,True,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
8831,https://www.sreality.cz/detail/prodej/dum/rodinny/jaromerice-nad-rokytnou-jaromerice-nad-rokytnou-brezinova/2916378972,"Březinova, Jaroměřice nad Rokytnou",trebic,"rodinne-domy
",6 600 000 Kč za nemovitost,Včetně provize a právního servisu,Včera,Cihlová,Velmi dobrý,Řadový,Centrum obce,Patrový,2,250,225.0,1.0,,,Dálkový vodovod,"Lokální plynové, Lokální tuhá paliva",Veřejná kanalizace,"120V, 230V, 400V",,Třída G - Mimořádně nehospodárná,Částečně,,Jana Vitásková,632.5384615384615,9128,176.0,,,,"Internet, Kabelová televize, Kabelové rozvody",,,47.0,,,,250.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,49.0973226,15.8898072,6600000,True,,,True,,,,,,,True,,,,,,True,True,,True,,,True,True,,True,,,True,,,,,,,True,True,,,
12833,https://www.sreality.cz/detail/prodej/dum/rodinny/milesovice--/2794436172,"Milešovice, okres Vyškov",vyskov,"rodinne-domy
",29 990 000 Kč za nemovitost,"cena včetně právního servisu, cena je uvedena včetně všech poplatků",Včera,Cihlová,Po rekonstrukci,Řadový,Centrum obce,Patrový,2. podlaží z celkem 2 včetně 1 podzemního,380,530.0,1.0,,2021.0,"Dálkový vodovod, Studna",Ústřední plynové,Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída C - Úsporná č. 264/2020 Sb. podle vyhlášky,1,,Domov pro Tebe,1242.7272727272727,13264,530.0,1,1.0,Plynovod,Internet,,,312.0,2022.0,1.0,,380.0,"Dlážděná, Asfaltová","167,0 kWh/m^2 za rok",,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.0827458,16.854249,29990000,,,True,,,,,,,,True,,,,,,True,True,,,,,True,,,,,,True,,True,,,,,,True,,True,
